,ids,cities
9484,7403683822.0,San Mateo
9485,7403683472.0,San Mateo
9486,7403687010.0,Foster City
9487,7403670749.0,Daly City
9488,7403668559.0,Redwood City
9489,7403668213.0,Redwood City
9490,7403667471.0,Redwood City
9491,7403667963.0,Redwood City
9492,7403663394.0,Foster City
9493,7403664769.0,Foster City
9494,7403654538.0,Mountain View
9495,7391487966.0,Daly City
9496,7394512049.0,Redwood City
9497,7394510971.0,Redwood City
9498,7403623125.0,Burlingame
9499,7401655826.0,Mountain View
9500,7401656083.0,Mountain View
9501,7401656629.0,Mountain View
9502,7401656394.0,Mountain View
9503,7401665467.0,Mountain View
9504,7401666208.0,Mountain View
9505,7401666552.0,Mountain View
9506,7401672523.0,Mountain View
9507,7401672901.0,Mountain View
9508,7401665882.0,Mountain View
9509,7403618855.0,San Mateo
9510,7403613313.0,Palo Alto
9511,7403590672.0,Foster City
9512,7403584002.0,San Mateo
9513,7397800498.0,Palo Alto
9514,7397292631.0,Palo Alto
9515,7399434711.0,Palo Alto
9516,7403519578.0,San Bruno
9517,7403520228.0,San Mateo
9518,7403505727.0,Daly City
9519,7403439328.0,San Bruno
9520,7403433515.0,San Bruno
9521,7390967759.0,San Bruno
9522,7403431386.0,Menlo Park
9523,7401476366.0,Millbrae
9524,7403349532.0,Burlingame
9525,7403292051.0,Pacifica
9526,7403255589.0,Menlo Park
9527,7403245257.0,Daly City
9528,7403237985.0,Daly City
9529,7403233800.0,San Mateo
9530,7403199391.0,San Mateo
9531,7401018938.0,Mountain View
9532,7403198668.0,San Mateo
9533,7403184295.0,Menlo Park
9534,7403186317.0,Foster City
9535,7403193050.0,Daly City
9536,7403185204.0,Menlo Park
9537,7403177896.0,Mountain View
9538,7403164313.0,San Mateo
9539,7403145412.0,Daly City
9540,7403135138.0,Menlo Park
9541,7403115828.0,San Bruno
9542,7403108909.0,Daly City
9543,7403094289.0,Palo Alto
9544,7403107717.0,Palo Alto
9545,7403079961.0,Palo Alto
9546,7403078867.0,Redwood City
9547,7403054205.0,San Mateo
9548,7396314016.0,Redwood City
9549,7403056180.0,Daly City
9550,7403021096.0,Daly City
9551,7399955255.0,Mountain View
9552,7399955851.0,Mountain View
9553,7402999938.0,Palo Alto
9554,7402948592.0,Belmont
9555,7402991670.0,Mountain View
9556,7402991268.0,Daly City
9557,7402989147.0,San Mateo
9558,7402985163.0,Foster City
9559,7401317422.0,Redwood City
9560,7402953265.0,Palo Alto
9561,7402939452.0,Los Altos
9562,7402939297.0,Los Altos
9563,7402842597.0,Montara
9564,7402836512.0,Palo Alto
9565,7402830171.0,San Bruno
9566,7402823486.0,Daly City
9567,7402815757.0,San Mateo
9568,7391782573.0,Daly City
9569,7402756949.0,San Mateo
9570,7402756488.0,San Mateo
9571,7402755832.0,San Mateo
9572,7402747949.0,San Mateo
9573,7402743829.0,San Mateo
9574,7394703433.0,Belmont
9575,7402733328.0,Belmont
9576,7402733102.0,Belmont
9577,7402732383.0,Belmont
9578,7402731784.0,Belmont
9579,7402713113.0,Redwood City
9580,7402699560.0,San Bruno
9581,7402690368.0,Pacifica
9582,7402688314.0,Palo Alto
9583,7402679885.0,Mountain View
9584,7402663703.0,Mountain View
9585,7402643583.0,South San Francisco
9586,7402616283.0,Los Altos
9587,7402592271.0,Redwood City
9588,7402573246.0,Palo Alto
9589,7402562187.0,San Mateo
9590,7402562358.0,San Mateo
9591,7402562695.0,San Mateo
9592,7402562468.0,San Mateo
9593,7402553263.0,Palo Alto
9594,7397038112.0,Palo Alto
9595,7402517475.0,San Mateo
9596,7401369341.0,Redwood City
9597,7397914991.0,Daly City
9598,7399088915.0,Brisbane
9599,7402465863.0,Redwood City
9600,7402369505.0,Pacifica
9603,7405010964.0,Pacifica
9604,7404124079.0,Mountain View
9605,7409489231.0,Palo Alto
9606,7397872760.0,Redwood City
9607,7405839929.0,Hayward
9608,7408283805.0,Daly City
9609,7409451096.0,Los Altos
9610,7400932640.0,Woodside
9611,7400930801.0,Woodside
9612,7409427631.0,San Mateo
9613,7408511340.0,Fremont
9614,7409433812.0,Foster City
9615,7409428438.0,San Mateo
9616,7409427993.0,Palo Alto
9617,7409422455.0,Mountain View
9618,7407664006.0,Mountain View
9619,7405938231.0,Brisbane
9620,7409414354.0,Palo Alto
9621,7409403325.0,Pacifica
9622,7409376713.0,Menlo Park
9623,7409390376.0,South San Francisco
9624,7409390393.0,San Bruno
9625,7407040899.0,Daly City
9626,7396418952.0,Daly City
9627,7409381977.0,San Mateo
9628,7409373939.0,Mountain View
9629,7409366121.0,Mountain View
9630,7409365046.0,Palo Alto
9631,7409363269.0,San Bruno
9632,7401656083.0,Mountain View
9633,7401656629.0,Mountain View
9634,7409356548.0,Mountain View
9635,7409345158.0,Palo Alto
9636,7409355533.0,Woodside
9637,7409337663.0,Palo Alto
9638,7409337065.0,Mountain View
9639,7409336672.0,Mountain View
9640,7409325165.0,Mountain View
9641,7409328534.0,Mountain View
9642,7407108579.0,Burlingame
9643,7409325946.0,Menlo Park
9644,7409324908.0,Menlo Park
9645,7409324614.0,Menlo Park
9646,7409316702.0,Redwood City
9647,7409314268.0,Palo Alto
9648,7409295620.0,San Mateo
9649,7409300448.0,Palo Alto
9650,7409295796.0,San Mateo
9651,7409285132.0,San Mateo
9652,7409285448.0,San Bruno
9653,7405630935.0,Daly City
9654,7409280305.0,Menlo Park
9655,7409285262.0,San Bruno
9656,7403027914.0,Burlingame
9657,7403054095.0,San Mateo
9658,7409284235.0,Mountain View
9659,7409283262.0,San Mateo
9660,7409283236.0,San Mateo
9661,7409280114.0,Redwood City
9662,7409268243.0,Redwood City
9663,7409271668.0,Palo Alto
9664,7409265962.0,Redwood City
9665,7409269822.0,San Mateo
9666,7409248174.0,Burlingame
9667,7407560142.0,Redwood City
9668,7406164979.0,Daly City
9669,7408067381.0,Mountain View
9670,7409238452.0,Hillsborough
9671,7409207545.0,Menlo Park
9672,7409204912.0,Menlo Park
9673,7404158162.0,Daly City
9674,7409209966.0,Mountain View
9675,7409215345.0,Mountain View
9676,7402973753.0,Burlingame
9677,7407007784.0,Mountain View
9678,7406529503.0,Redwood City
9679,7406110112.0,Redwood City
9680,7409192908.0,San Mateo
9681,7409199929.0,Foster City
9682,7400517442.0,Daly City
9683,7409190049.0,Menlo Park
9684,7409184142.0,Palo Alto
9685,7409159643.0,San Bruno
9686,7409132256.0,Millbrae
9687,7409130549.0,San Bruno
9688,7409093744.0,Redwood City
9689,7408017453.0,Redwood City
9690,7409040289.0,Burlingame
9691,7409008601.0,Burlingame
9692,7397256678.0,Burlingame
9693,7401565960.0,San Carlos
9694,7404751474.0,San Carlos
9695,7408067823.0,Daly City
9696,7409008078.0,Redwood City
9697,7408986901.0,San Mateo
9698,7408996801.0,Mountain View
9699,7408986104.0,San Mateo
9700,7408986481.0,Foster City
9701,7408987883.0,San Mateo
9702,7399705364.0,Mountain View
9703,7408954215.0,Foster City
9704,7408970546.0,Menlo Park
9705,7408968413.0,San Bruno
9706,7408964090.0,San Mateo
9707,7408951581.0,Foster City
9708,7408965838.0,Mountain View
9709,7408964105.0,Mountain View
9710,7408963376.0,Daly City
9711,7408954695.0,Foster City
9712,7399511026.0,Mountain View
9713,7408953330.0,Foster City
9714,7408956752.0,Menlo Park
9715,7408956240.0,Palo Alto
9716,7408954674.0,Menlo Park
9717,7408952220.0,Foster City
9718,7408954039.0,Menlo Park
9719,7408944628.0,Daly City
9720,7408934812.0,San Bruno
9721,7408931227.0,Palo Alto
9722,7408929779.0,Mountain View
9723,7408929168.0,Atherton
9724,7405204309.0,Palo Alto
9725,7408919611.0,San Jose
9726,7408915004.0,Palo Alto
9727,7398764062.0,Half Moon Bay
9728,7408911183.0,Daly City
9729,7408910435.0,Foster City
9730,7408903675.0,Daly City
9731,7408901640.0,San Bruno
9732,7400477521.0,Mountain View
9733,7402582890.0,Mountain View
9734,7408898505.0,San Mateo
9735,7408896640.0,San Mateo
9736,7408893908.0,Mountain View
9737,7408893088.0,Mountain View
9738,7408892814.0,Mountain View
9739,7408886543.0,San Mateo
9740,7408886013.0,Mountain View
9741,7408880267.0,Mountain View
9742,7408855019.0,Burlingame
9743,7408863043.0,Palo Alto
9744,7408857419.0,Los Altos
9745,7408850060.0,Daly City
9746,7399955255.0,Mountain View
9747,7399955851.0,Mountain View
9748,7408835072.0,Redwood City
9749,7408836729.0,San Carlos
9750,7408835595.0,Redwood City
9751,7405626775.0,San Mateo
9752,7408830891.0,Mountain View
9753,7405789954.0,San Carlos
9754,7408813860.0,Daly City
9755,7408804803.0,Palo Alto
9757,7408801546.0,Mountain View
9758,7408799098.0,Redwood City
9759,7408757205.0,Redwood City
9760,7408788063.0,San Carlos
9761,7407722923.0,Daly City
9762,7408782262.0,Mountain View
9763,7408780961.0,Mountain View
9764,7408773243.0,Foster City
9765,7408769710.0,Daly City
9766,7408765143.0,Daly City
9767,7407867547.0,Mountain View
9768,7408756266.0,Millbrae
9770,7408748221.0,Millbrae
9771,7403077024.0,Palo Alto
9772,7401843879.0,Palo Alto
9773,7401844089.0,Palo Alto
9774,7405940391.0,Palo Alto
9775,7403076724.0,Palo Alto
9776,7408738322.0,Palo Alto
9777,7406379041.0,Belmont
9778,7407522899.0,Mountain View
9779,7399749177.0,Palo Alto
9780,7400486858.0,Mountain View
9781,7405134879.0,Woodside
9782,7408599678.0,Belmont
9783,7408599653.0,Belmont
9784,7408591697.0,Burlingame
9785,7406259709.0,South San Francisco
9786,7408583832.0,San Mateo
9787,7408580383.0,Menlo Park
9788,7405363562.0,Mountain View
9789,7405363405.0,Mountain View
9790,7402147518.0,Redwood City
9791,7408564515.0,Foster City
9792,7408554678.0,San Mateo
9793,7408554704.0,San Mateo
9794,7408548092.0,Daly City
9795,7408553962.0,San Mateo
9796,7406500856.0,Palo Alto
9797,7408544068.0,Belmont
9798,7408537760.0,Daly City
9799,7408536531.0,Mountain View
9800,7408527025.0,Palo Alto
9801,7408521090.0,San Mateo
9802,7408517740.0,Redwood City
9803,7405737170.0,Redwood City
9804,7408518707.0,Mountain View
9805,7408518608.0,San Mateo
9806,7408510546.0,Daly City
9807,7408497989.0,San Mateo
9808,7408496370.0,Palo Alto
9809,7408491906.0,Brisbane
9810,7408479397.0,Daly City
9811,7408475228.0,San Mateo
9812,7400112545.0,Woodside
9813,7403639859.0,Redwood City
9814,7405729381.0,Redwood City
9815,7408469309.0,Palo Alto
9816,7400448655.0,Foster City
9817,7405197357.0,Half Moon Bay
9818,7397418555.0,San Mateo
9819,7403736270.0,San Mateo
9820,7408426513.0,Los Altos
9821,7408419528.0,Mountain View
9822,7408416366.0,Mountain View
9823,7408413515.0,San Bruno
9824,7408382958.0,San Mateo
9825,7408386818.0,Palo Alto
9826,7408386540.0,Palo Alto
9827,7408373700.0,Burlingame
9828,7408370788.0,Menlo Park
9829,7408354550.0,Foster City
9830,7408362873.0,Palo Alto
9831,7407224438.0,Palo Alto
9832,7408345223.0,Los Altos
9833,7408344705.0,Mountain View
9834,7408339343.0,Palo Alto
9835,7408338610.0,Palo Alto
9836,7408338038.0,Mountain View
9837,7408336871.0,Daly City
9838,7408336541.0,Palo Alto
9839,7408336356.0,Millbrae
9840,7408331984.0,Mountain View
9841,7408329451.0,Mountain View
9842,7408313315.0,San Bruno
9843,7408314147.0,Los Altos
9844,7408310927.0,Foster City
9845,7400290317.0,Mountain View
9846,7400293266.0,Mountain View
9847,7408304675.0,San Mateo
9848,7408304006.0,San Mateo
9849,7408297363.0,San Bruno
9850,7406141284.0,Menlo Park
9851,7405650087.0,Daly City
9852,7405650210.0,Daly City
9853,7408295316.0,Daly City
9854,7405699813.0,Mountain View
9855,7405662985.0,Palo Alto
9856,7405773838.0,Redwood City
9857,7406181956.0,Woodside
9858,7406315026.0,Redwood City
9860,7408279499.0,San Carlos
9861,7403452952.0,Daly City
9862,7408269334.0,Palo Alto
9863,7408241078.0,East Palo Alto
9864,7400227461.0,San Mateo
9865,7408132194.0,Palo Alto
9866,7408132025.0,Palo Alto
9867,7403727096.0,Palo Alto
9868,7408103993.0,San Bruno
9869,7408103855.0,San Bruno
9870,7403618855.0,San Mateo
9871,7408076926.0,Pacifica
9872,7408067585.0,Foster City
9873,7408066662.0,Burlingame
9874,7408069241.0,Mountain View
9875,7408060321.0,Redwood City
9876,7408060312.0,Redwood City
9877,7408062201.0,Redwood City
9878,7408060307.0,Redwood City
9879,7408050493.0,Foster City
9880,7408039184.0,Menlo Park
9881,7401365755.0,Millbrae
9882,7402833720.0,Redwood City
9883,7401389762.0,Millbrae
9884,7401379886.0,Millbrae
9885,7407952196.0,Mountain View
9886,7407938517.0,Mountain View
9887,7407915140.0,Daly City
9888,7407905588.0,Mountain View
9889,7407899597.0,Burlingame
9890,7405715223.0,Daly City
9891,7404922860.0,South San Francisco
9892,7407824250.0,San Mateo
9893,7407820081.0,Palo Alto
9894,7400055890.0,South San Francisco
9895,7407722814.0,Daly City
9896,7407722642.0,Daly City
9897,7406815395.0,Daly City
9898,7406544027.0,Daly City
9899,7407711232.0,Palo Alto
9900,7402167959.0,Redwood City
9901,7407676733.0,Foster City
9902,7407675801.0,Burlingame
9903,7407635121.0,Foster City
9904,7405763131.0,San Mateo
9905,7407547751.0,Redwood City
9906,7407542235.0,Redwood City
9907,7407542733.0,Redwood City
9908,7407531667.0,San Bruno
9909,7400147944.0,San Carlos
9910,7407528295.0,San Bruno
9911,7407524208.0,South San Francisco
9912,7407493914.0,Pacifica
9913,7394512049.0,Redwood City
9914,7407461529.0,Foster City
9915,7407450191.0,South San Francisco
9916,7407432934.0,Daly City
9917,7407302818.0,Burlingame
9918,7407302795.0,Burlingame
9919,7407300717.0,Palo Alto
9920,7407282900.0,Menlo Park
9921,7407264022.0,San Mateo
9922,7407264380.0,San Mateo
9923,7407268216.0,Atherton
9924,7407264759.0,San Mateo
9925,7407247168.0,Palo Alto
9926,7407243539.0,Half Moon Bay
9927,7405438699.0,Redwood City
9928,7407201585.0,Foster City
9929,7407185786.0,Palo Alto
9930,7394510971.0,Redwood City
9931,7407183358.0,Daly City
9932,7407165162.0,Burlingame
9933,7407137172.0,Palo Alto
9934,7407101081.0,Redwood City
9935,7407092687.0,Mountain View
9936,7407072453.0,San Mateo
9937,7407080752.0,Daly City
9938,7407064830.0,Mountain View
9939,7407062995.0,Belmont
9940,7404435737.0,San Bruno
9941,7407051510.0,Mountain View
9942,7407044222.0,Mountain View
9943,7407047824.0,Daly City
9944,7407032316.0,Foster City
9945,7405417435.0,San Mateo
9946,7407024962.0,Palo Alto
9947,7407010658.0,Redwood City
9948,7407005841.0,Daly City
9949,7406987792.0,Palo Alto
9950,7406980997.0,Palo Alto
9951,7402238172.0,East Palo Alto
9952,7405156945.0,East Palo Alto
9953,7406961783.0,Menlo Park
9954,7406960578.0,East Palo Alto
9955,7406912641.0,East Palo Alto
9956,7406900090.0,Redwood City
9957,7406850928.0,San Mateo
9958,7393860899.0,Millbrae
9959,7406839543.0,Half Moon Bay
9960,7406828515.0,Palo Alto
9961,7406828423.0,San Mateo
9962,7406810054.0,Foster City
9963,7406794476.0,San Mateo
9964,7406797835.0,Mountain View
9965,7406793838.0,San Mateo
9966,7406793437.0,San Mateo
9967,7406772375.0,Burlingame
9968,7406765396.0,San Mateo
9969,7406751756.0,San Bruno
9970,7406720331.0,Foster City
9971,7406715767.0,Mountain View
9972,7406705546.0,Foster City
9973,7406700571.0,Daly City
9974,7398169558.0,Los Altos
9975,7394171346.0,San Carlos
9976,7406667738.0,San Bruno
9977,7406663637.0,San Bruno
9978,7406666782.0,Palo Alto
9979,7401655826.0,Mountain View
9980,7406601691.0,Redwood City
9981,7406598867.0,Redwood City
9982,7406589275.0,Foster City
9983,7406604642.0,Los Altos
9984,7406591317.0,Redwood City
9985,7406593710.0,Redwood City
9986,7406589650.0,Redwood City
9987,7406588761.0,Redwood City
9988,7406590520.0,Millbrae
9989,7397678061.0,San Mateo
9990,7397292631.0,Palo Alto
9991,7397800498.0,Palo Alto
9992,7406551642.0,Palo Alto
9993,7406504101.0,Menlo Park
9994,7406433481.0,San Bruno
9995,7406912641.0,East Palo Alto
9996,7406900090.0,Redwood City
9997,7406850928.0,San Mateo
9998,7393860899.0,Millbrae
9999,7406839543.0,Half Moon Bay
10000,7406828515.0,Palo Alto
10001,7406828423.0,San Mateo
10002,7406810054.0,Foster City
10003,7406794476.0,San Mateo
10004,7406797835.0,Mountain View
10005,7406793838.0,San Mateo
10006,7406793437.0,San Mateo
10007,7406772375.0,Burlingame
10008,7406765396.0,San Mateo
10009,7406751756.0,San Bruno
10010,7406720331.0,Foster City
10011,7406715767.0,Mountain View
10012,7406705546.0,Foster City
10013,7406700571.0,Daly City
10014,7398169558.0,Los Altos
10015,7394171346.0,San Carlos
10016,7406667738.0,San Bruno
10017,7406663637.0,San Bruno
10018,7406666782.0,Palo Alto
10019,7401655826.0,Mountain View
10020,7406601691.0,Redwood City
10021,7406598867.0,Redwood City
10022,7406589275.0,Foster City
10023,7406604642.0,Los Altos
10024,7406591317.0,Redwood City
10025,7406593710.0,Redwood City
10026,7406589650.0,Redwood City
10027,7406588761.0,Redwood City
10028,7406590520.0,Millbrae
10029,7397678061.0,San Mateo
10030,7397292631.0,Palo Alto
10031,7397800498.0,Palo Alto
10032,7406551642.0,Palo Alto
10033,7406504101.0,Menlo Park
10034,7406433481.0,San Bruno
10049,7407915140.0,Daly City
10050,7415189995.0,South San Francisco
10051,7415189679.0,Mountain View
10052,7415185760.0,San Mateo
10053,7415180961.0,Foster City
10054,7415180254.0,Palo Alto
10055,7415177152.0,Burlingame
10056,7415153778.0,Redwood City
10057,7415136897.0,Redwood City
10058,7414230394.0,Burlingame
10059,7407664006.0,Mountain View
10060,7415135136.0,Daly City
10061,7415153951.0,Mountain View
10062,7415152608.0,Palo Alto
10063,7415117026.0,Redwood City
10064,7415136709.0,Palo Alto
10065,7414208350.0,Redwood City
10066,7415129931.0,San Mateo
10067,7408497989.0,South San Francisco
10068,7415118633.0,San Mateo
10069,7415122175.0,San Mateo
10070,7415121025.0,Mountain View
10071,7415119896.0,San Mateo
10072,7415118737.0,Palo Alto
10073,7415112563.0,Palo Alto
10074,7415111490.0,Daly City
10075,7415110703.0,Menlo Park
10076,7413992890.0,San Bruno
10077,7415099120.0,Menlo Park
10078,7415087259.0,San Mateo
10079,7405626775.0,Menlo Park
10080,7415095944.0,San Mateo
10081,7415088794.0,San Bruno
10082,7415086184.0,San Bruno
10083,7415085829.0,Mountain View
10084,7408929779.0,Redwood City
10085,7415082888.0,Menlo Park
10086,7415073915.0,Redwood City
10087,7413802280.0,Menlo Park
10088,7415052747.0,East Palo Alto
10089,7415060496.0,Menlo Park
10090,7415057522.0,Daly City
10091,7415060284.0,Menlo Park
10092,7415049650.0,Palo Alto
10093,7415047552.0,San Mateo
10094,7415043328.0,Foster City
10095,7415035866.0,Atherton
10096,7415035245.0,Millbrae
10097,7415025113.0,Woodside
10098,7415014532.0,Redwood City
10099,7415013851.0,Redwood City
10100,7415013541.0,Burlingame
10101,7415000065.0,Menlo Park
10102,7414973211.0,Menlo Park
10103,7414973023.0,Menlo Park
10104,7414972714.0,Menlo Park
10105,7414972561.0,Daly City
10106,7407040899.0,Daly City
10107,7413034405.0,Daly City
10108,7414914533.0,Belmont
10109,7411186875.0,Palo Alto
10110,7403077024.0,Palo Alto
10111,7405940391.0,Palo Alto
10112,7403076724.0,Palo Alto
10113,7413131972.0,Burlingame
10114,7414878082.0,Daly City
10115,7413096221.0,Redwood City
10116,7414866736.0,Burlingame
10117,7414851845.0,Foster City
10118,7414851010.0,Redwood City
10119,7414848819.0,Daly City
10120,7403452952.0,Burlingame
10121,7414841614.0,San Mateo
10122,7414834467.0,San Mateo
10123,7414830622.0,San Mateo
10124,7414830510.0,Foster City
10125,7414829661.0,San Mateo
10126,7414819339.0,San Mateo
10127,7414818161.0,San Mateo
10128,7414815799.0,Mountain View
10129,7414818365.0,Mountain View
10130,7414818047.0,Palo Alto
10131,7414816701.0,Mountain View
10132,7414815772.0,San Mateo
10133,7414814850.0,San Mateo
10134,7414809981.0,San Mateo
10135,7414808180.0,San Mateo
10136,7414807501.0,Redwood City
10137,7414797790.0,Mountain View
10138,7414793367.0,Redwood City
10139,7414784045.0,Redwood City
10140,7414784285.0,Palo Alto
10141,7414784944.0,Palo Alto
10142,7410766427.0,Palo Alto
10143,7410764101.0,San Carlos
10144,7414768109.0,Redwood City
10145,7414744252.0,Palo Alto
10146,7414739272.0,Palo Alto
10147,7412028874.0,Palo Alto
10148,7410023917.0,Palo Alto
10149,7414728654.0,Daly City
10150,7413548059.0,Mountain View
10151,7414698239.0,Mountain View
10153,7414665877.0,Daly City
10154,7414681370.0,Half Moon Bay
10155,7414677994.0,Mountain View
10156,7414671182.0,Daly City
10157,7414667424.0,San Carlos
10158,7410101255.0,Burlingame
10159,7402973753.0,San Mateo
10160,7403618855.0,Mountain View
10161,7414635288.0,Palo Alto
10162,7414630677.0,Palo Alto
10163,7414627822.0,San Mateo
10164,7414622896.0,San Mateo
10165,7414621907.0,San Mateo
10166,7414620588.0,Foster City
10167,7414593133.0,Palo Alto
10168,7414578046.0,Palo Alto
10169,7414577172.0,Palo Alto
10170,7414576620.0,Palo Alto
10171,7414498707.0,San Mateo
10172,7410910461.0,Burlingame
